PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
7000086814,Apple Drip Lil Cavi 10454,302 days old,,$3.00 ,50,1A40E0100000DB7000086814,1/21/2025,Apple Drip Lil Cavi 10815
7000086820,Apple Drip Lil Cavi 10454,302 days old,,$3.00 ,50,1A40E0100000DB7000086820,1/21/2025,Apple Drip Lil Cavi 10815
7000086825,Apple Drip Lil Cavi 10454,302 days old,,$3.00 ,50,1A40E0100000DB7000086825,1/21/2025,Apple Drip Lil Cavi 10815
7000086826,Apple Drip Lil Cavi 10454,302 days old,,$3.00 ,50,1A40E0100000DB7000086826,1/21/2025,Apple Drip Lil Cavi 10815
7000086828,Apple Drip Lil Cavi 10454,302 days old,,$3.00 ,50,1A40E0100000DB7000086828,1/21/2025,Apple Drip Lil Cavi 10815
7000086849,Apple Drip Lil Cavi 10454,275 days old,,$3.00 ,50,1A40E0100000DB7000086849,2/17/2025,Apple Drip Lil Cavi 10815
7000087887,Apple Drip Lil Cavi 10845,237 days old,,$3.00 ,50,1A40E0100000DB7000087887,3/27/2025,Apple Drip Lil Cavi 10845
7000087896,Apple Drip Lil Cavi 10845,237 days old,,$3.00 ,50,1A40E0100000DB7000087896,3/27/2025,Apple Drip Lil Cavi 10845
7000087902,Apple Drip Lil Cavi 10845,237 days old,,$3.00 ,50,1A40E0100000DB7000087902,3/27/2025,Apple Drip Lil Cavi 10845
7000087904,Apple Drip Lil Cavi 10845,237 days old,,$3.00 ,50,1A40E0100000DB7000087904,3/27/2025,Apple Drip Lil Cavi 10845
7000087906,Apple Drip Lil Cavi 10845,237 days old,,$3.00 ,50,1A40E0100000DB7000087906,3/27/2025,Apple Drip Lil Cavi 10845
7000087916,Apple Drip Lil Cavi 10845,237 days old,,$3.00 ,50,1A40E0100000DB7000087916,3/27/2025,Apple Drip Lil Cavi 10845
7000095715,Apple Drip Lil Cavi 10845,146 days old,,$3.00 ,50,1A40E0100000DB7000095715,6/26/2025,Apple Drip Lil Cavi 10845
7000095718,Apple Drip Lil Cavi 10845,146 days old,,$3.00 ,50,1A40E0100000DB7000095718,6/26/2025,Apple Drip Lil Cavi 10845
7000095723,Apple Drip Lil Cavi 10845,146 days old,,$3.00 ,50,1A40E0100000DB7000095723,6/26/2025,Apple Drip Lil Cavi 10845
7000095729,Apple Drip Lil Cavi 10845,146 days old,,$3.00 ,50,1A40E0100000DB7000095729,6/26/2025,Apple Drip Lil Cavi 10845
7000095730,Apple Drip Lil Cavi 10845,146 days old,,$3.00 ,50,1A40E0100000DB7000095730,6/26/2025,Apple Drip Lil Cavi 10845
7000095878,Apple Drip Lil Cavi 10845,203 days old,,$3.00 ,50,1A40E0100000DB7000095878,4/30/2025,Apple Drip Lil Cavi 10845
7000095879,Apple Drip Lil Cavi 10845,203 days old,,$3.00 ,50,1A40E0100000DB7000095879,4/30/2025,Apple Drip Lil Cavi 10845
7000095882,Apple Drip Lil Cavi 10845,203 days old,,$3.00 ,50,1A40E0100000DB7000095882,4/30/2025,Apple Drip Lil Cavi 10845
7000095883,Apple Drip Lil Cavi 10845,203 days old,,$3.00 ,50,1A40E0100000DB7000095883,4/30/2025,Apple Drip Lil Cavi 10845
7000095928,Apple Drip Lil Cavi 10845,181 days old,,$3.00 ,50,1A40E0100000DB7000095928,5/22/2025,Apple Drip Lil Cavi 10845
7000095929,Apple Drip Lil Cavi 10845,181 days old,,$3.00 ,50,1A40E0100000DB7000095929,5/22/2025,Apple Drip Lil Cavi 10845
7000095931,Apple Drip Lil Cavi 10845,181 days old,,$3.00 ,50,1A40E0100000DB7000095931,5/22/2025,Apple Drip Lil Cavi 10845
7000095932,Apple Drip Lil Cavi 10845,181 days old,,$3.00 ,50,1A40E0100000DB7000095932,5/22/2025,Apple Drip Lil Cavi 10845
7000095935,Apple Drip Lil Cavi 10845,181 days old,,$3.00 ,50,1A40E0100000DB7000095935,5/22/2025,Apple Drip Lil Cavi 10845
7000095940,Apple Drip Lil Cavi 10845,203 days old,,$3.00 ,50,1A40E0100000DB7000095940,4/30/2025,Apple Drip Lil Cavi 10845
7000112109,COWBOY CUP 25 Apple Drip Cavi Cone 11035,25 days old,,$0.01 ,30,1A40E0100000DB7000112109,10/25/2025,Apple Drip Cavi Cone 11035
7000112350,King Cavi OG Cavi Cone 11036,25 days old,,$0.01 ,30,1A40E0100000DB7000112350,10/25/2025,King Cavi OG Cavi Cone 11036
164977506,Flower - Gello Gelato - (g),1111 days old,,$1.98 ,227,1A40E0100000DC3000000920,11/9/2022,Flower - Gello Gelato - (g)
156702349,100mg 10pk Gummy - Mixed Berry - Dandy Lion,1202 days old,,$5.00 ,10,1A40E0100000DC8000003734,8/5/2022,100mg 10pk Gummy - Mixed Berry - Dandy Lion
156702460,100mg 10pk Gummy - Peach Mango- Dandy Lion,1202 days old,,$5.00 ,10,1A40E0100000DC8000003735,8/5/2022,100mg 10pk Gummy - Peach Mango- Dandy Lion
156702505,100mg 10pk Gummy - Strawnana - Dandy Lion,1202 days old,,$5.00 ,10,1A40E0100000DC8000003736,8/5/2022,100mg 10pk Gummy - Strawnana - Dandy Lion
B000049441,Bird S#!+ Live Resin Sugar 1g,406 days old,,$0.01 ,1,1A40E0100000F4B000049441,10/9/2024,Bird S#!+ Live Resin Sugar 1g
B000049457,Zkittlez Live Resin Diamonds 1g - RB,406 days old,,$0.01 ,1,1A40E0100000F4B000049457,10/9/2024,Zkittlez Live Resin Diamonds 1g - RB
B000049465,Munchiez Green Apple (Live Resin) Gummies 250mg - MZ,406 days old,,$0.01 ,1,1A40E0100000F4B000049465,10/9/2024,Munchiez Green Apple (Live Resin) Gummies 250mg - MZ
B000049473,Munchiez Mango Gummies 1000mg - MZ,406 days old,,$0.01 ,1,1A40E0100000F4B000049473,10/9/2024,Munchiez Mango Gummies 1000mg - MZ
B000049497,The Soap Distillate Infused Pre-Roll 1.25g - RB,406 days old,,$0.01 ,1,1A40E0100000F4B000049497,10/9/2024,The Soap Distillate Infused Pre-Roll 1.25g - RB
225464874,Tallymon Live Resin Vape Oil Cartridge 1g - RB,406 days old,,$0.01 ,1,1A40E0100000F4B000049536,10/9/2024,Tallymon Live Resin Vape Oil Cartridge 1g - RB
B000049544,Watermelon Kush Distillate Vape Oil Cartridge 1g,406 days old,,$0.01 ,1,1A40E0100000F4B000049544,10/9/2024,Watermelon Kush Distillate Vape Oil Cartridge 1g
B000049552,Wedding Cake 2 Live Resin Infused Pre-roll 1.25g - RB,406 days old,,$0.01 ,1,1A40E0100000F4B000049552,10/9/2024,Wedding Cake 2 Live Resin Infused Pre-roll 1.25g - RB
B000049562,Mellowz Live Rosin Infused Pre-Roll - 1.25g,406 days old,,$0.01 ,1,1A40E0100000F4B000049562,10/9/2024,Mellowz Live Rosin Infused Pre-Roll - 1.25g
B000049570,Glitter Bomb Pre-Roll - 1g,406 days old,,$0.01 ,1,1A40E0100000F4B000049570,10/9/2024,Glitter Bomb Pre-Roll - 1g
B000049578,Mac 1 Badder - 1g,406 days old,,$0.01 ,1,1A40E0100000F4B000049578,10/9/2024,Mac 1 Badder - 1g
7000052334,Sour Papaya Live Resin Vessel 2.0 - H 1g,415 days old,,$0.01 ,20,1A40E0100001207000052334,9/30/2024,Sour Papaya Live Resin Vessel 2.0 - H 1g
7000052335,Sour Papaya Premium Live Hash Rosin - S 1g,415 days old,,$0.01 ,20,1A40E0100001207000052335,9/30/2024,Sour Papaya Premium Live Hash Rosin - S 1g
7000052336,Sour Papaya Ambrosia - H 1g,415 days old,,$0.01 ,20,1A40E0100001207000052336,9/30/2024,Sour Papaya Ambrosia - H 1g
7000052337,Chem OG Ambrosia Batter Live Resin - H 1g,415 days old,,$0.01 ,20,1A40E0100001207000052337,9/30/2024,Chem OG Ambrosia Batter Live Resin - H 1g
7000062493,"COWBOY CUP 25 Ambrosia Body Butter 0.75oz 1:1 B-Caryophyllene, Myrcene, Linalool",29 days old,,$0.01 ,20,1A40E0100001207000062493,10/25/2025,"Ambrosia Body Butter 0.75oz 1:1 B-Caryophyllene, Myrcene, Linalool"
7000062494,COWBOY CUP 25 1000mg Live Hash Rosin Tincture,25 days old,,$0.01 ,20,1A40E0100001207000062494,10/29/2025,1000mg Live Hash Rosin Tincture
7000062559,COWBOY CUP 25 Durban Poison Ambrosia Batter - Sativa 1g,29 days old,,$0.01 ,20,1A40E0100001207000062559,10/25/2025,Durban Poison Ambrosia Batter - Sativa 1g
7000062560,COWBOY CUP 25 Mandarino Live Hash Rosin - Sativa,22 days old,,$0.01 ,20,1A40E0100001207000062560,10/28/2025,Mandarino Live Hash Rosin - Sativa
7000062561,COWBOY CUP 25 Cheese Live Resin Ambrosia Bar - Indica 1g,25 days old,,$0.01 ,20,1A40E0100001207000062561,10/25/2025,Cheese Live Resin Ambrosia Bar - Indica 1g
7000062581,COWBOY CUP 25 AURA Rocket Pop Distillate Nano Cloud - Indica 1g,25 days old,,$0.01 ,20,1A40E0100001207000062581,10/25/2025,AURA Rocket Pop Distillate Nano Cloud - Indica 1g
5000048246,COWBOY CUP 25 Stability Cannabis-Bulk Flower-E248_004.03.W-Lot 1 - Cheese Feetz - (g),29 days old,,$0.01 ,14,1A40E01000012C5000048246,10/25/2025,Stability Cannabis-Bulk Flower-E248_004.03.W-Lot 1 - Cheese Feetz - (g)
5000048247,COWBOY CUP 25 Stability Cannabis-Bulk Flower-E250_007.05.W-Lot C1 - MAC - (g),29 days old,,$0.01 ,14,1A40E01000012C5000048247,10/25/2025,Stability Cannabis-Bulk Flower-E250_007.05.W-Lot C1 - MAC - (g)
5000048248,COWBOY CUP 25 Stability Cannabis-Bulk Flower-E253_006.07.E-Lot C2 - Sour OG - (g),29 days old,,$0.01 ,14,1A40E01000012C5000048248,10/25/2025,Stability Cannabis-Bulk Flower-E253_006.07.E-Lot C2 - Sour OG - (g)
C000010483,COWBOY CUP 25 Leaf Logic-1g Live Rosin Batter-Fudge Puddles-LL-17027 - 1g,22 days old,,$0.01 ,20,1A40E010000138C000010483,10/28/2025,Leaf Logic-1g Live Rosin Batter-Fudge Puddles-LL-17027 - 1g
6000002444,Lawless Chocolates- Coco Contraband 1000mg,415 days old,,$0.01 ,20,1A40E01000013F6000002444,9/30/2024,Lawless Chocolates- Coco Contraband 1000mg
6000002445,Smuggler's Stogies -Gushers (S),415 days old,,$0.01 ,1,1A40E01000013F6000002445,9/30/2024,Smuggler's Stogies -Gushers (S)
6000002446,Smuggler's Stogies -White Market Gelato (H),415 days old,,$0.01 ,1,1A40E01000013F6000002446,9/30/2024,Smuggler's Stogies -White Market Gelato (H)
6000002447,Bootleg Berry 250 MG,415 days old,,$0.01 ,20,1A40E01000013F6000002447,9/30/2024,Bootleg Berry 250 MG
6000002448,Gin & Juice 250 MG,415 days old,,$0.01 ,20,1A40E01000013F6000002448,9/30/2024,Gin & Juice 250 MG
3000012166,Cure Injoy - 2G - Disposable - Pink Panties,471 days old,,$0.01 ,1,1A40E0100001483000012166,8/5/2024,Cure Injoy - 2G - Disposable - Pink Panties
3000014478,Cure Injoy - 2G - Disposable - Zkittles,471 days old,,$0.01 ,1,1A40E0100001483000014478,8/5/2024,Cure Injoy - 2G - Disposable - Zkittles
3000014609,Cure Injoy - 2G - Disposable - Super Lemon Haze,471 days old,,$0.01 ,1,1A40E0100001483000014609,8/5/2024,Cure Injoy - 2G - Disposable - Super Lemon Haze
3000018298,Cure Injoy - 2G - Disposable - Bubble Gum OG,471 days old,,$13.00 ,10,1A40E0100001483000018298,8/5/2024,Cure Injoy - 2G - Disposable - Bubble Gum OG
3000018299,Cure Injoy - 2G - Disposable - Green Gushers,471 days old,,$13.00 ,10,1A40E0100001483000018299,8/5/2024,Cure Injoy - 2G - Disposable - Green Gushers
3000018300,Cure Injoy - 2G - Disposable - Papaya Kush,471 days old,,$13.00 ,20,1A40E0100001483000018300,8/5/2024,Cure Injoy - 2G - Disposable - Papaya Kush
3000018301,Cure Injoy - 2G - Disposable - Pineapple Punch,471 days old,,$13.00 ,10,1A40E0100001483000018301,8/5/2024,Cure Injoy - 2G - Disposable - Pineapple Punch
3000018302,Cure Injoy - 2G - Disposable - Pink Panties,471 days old,,$13.00 ,20,1A40E0100001483000018302,8/5/2024,Cure Injoy - 2G - Disposable - Pink Panties
3000018303,Cure Injoy - 2G - Disposable - RS11,471 days old,,$13.00 ,10,1A40E0100001483000018303,8/5/2024,Cure Injoy - 2G - Disposable - RS11
3000018304,Cure Injoy - 2G - Disposable - Skywalker OG,471 days old,,$13.00 ,10,1A40E0100001483000018304,8/5/2024,Cure Injoy - 2G - Disposable - Skywalker OG
3000018305,Cure Injoy - 2G - Disposable - Tropical Gelato,471 days old,,$13.00 ,10,1A40E0100001483000018305,8/5/2024,Cure Injoy - 2G - Disposable - Tropical Gelato
3000018306,Cure Injoy - 2G - Disposable - Zkittles,471 days old,,$13.00 ,20,1A40E0100001483000018306,8/5/2024,Cure Injoy - 2G - Disposable - Zkittles
3000018307,Lemon Cherry Gelato - flower cured,471 days old,,$0.01 ,3,1A40E0100001483000018307,8/5/2024,Lemon Cherry Gelato - flower cured
3000018308,Flower cured Cranebow City #2,471 days old,,$0.01 ,3,1A40E0100001483000018308,8/5/2024,Flower Cured Crane Bow City
3000018694,Flower cured Cranebow City #2,475 days old,,$2.20 ,454,1A40E0100001483000018694,8/1/2024,Flower cured Cranebow City #2
3000026019,Pie Scream Flower Cured,413 days old,,$2.20 ,454,1A40E0100001483000026019,10/2/2024,Pie Scream Flower Cured
3000026020,HeadBand - Flower,413 days old,,$2.20 ,454,1A40E0100001483000026020,10/2/2024,HeadBand - Flower
3000029387,Cure Injoy - 2G - Disposable- Blueberry Cookies,404 days old,,$12.00 ,10,1A40E0100001483000029387,10/11/2024,Cure Injoy - 2G - Disposable- Blueberry Cookies
3000029388,Cure Injoy - 2G - Disposable - Georgia Peach,404 days old,,$12.00 ,20,1A40E0100001483000029388,10/11/2024,Cure Injoy - 2G - Disposable - Georgia Peach
3000029389,Cure Injoy - 2G - Disposable - Grape Gasby,404 days old,,$12.00 ,10,1A40E0100001483000029389,10/11/2024,Cure Injoy - 2G - Disposable - Grape Gasby
3000029390,Cure Injoy - 2G - Disposable - Limenesia,404 days old,,$12.00 ,10,1A40E0100001483000029390,10/11/2024,Cure Injoy - 2G - Disposable - Limenesia
3000029391,Cure Injoy - 2G - Disposable - Watermelon OG,404 days old,,$12.00 ,20,1A40E0100001483000029391,10/11/2024,Cure Injoy - 2G - Disposable - Watermelon OG
3000029392,Cure Injoy - 2G - Disposable - Papaya Kush,404 days old,,$12.00 ,10,1A40E0100001483000029392,10/11/2024,Cure Injoy - 2G - Disposable - Papaya Kush
3000029393,Cure Injoy - 2G - Disposable - Green Gushers,404 days old,,$12.00 ,10,1A40E0100001483000029393,10/11/2024,Cure Injoy - 2G - Disposable - Green Gushers
3000029394,Cure Injoy - 2G - Disposable - Pineapple Punch,404 days old,,$12.00 ,10,1A40E0100001483000029394,10/11/2024,Cure Injoy - 2G - Disposable - Pineapple Punch
3000029395,Cure Injoy - 2G - Disposable - Pink Panties,404 days old,,$12.00 ,30,1A40E0100001483000029395,10/11/2024,Cure Injoy - 2G - Disposable - Pink Panties
3000029396,Cure Injoy - 2G - Disposable - Skywalker OG,404 days old,,$12.00 ,10,1A40E0100001483000029396,10/11/2024,Cure Injoy - 2G - Disposable - Skywalker OG
3000029397,Cure Injoy - 2G - Disposable - Strawnana,404 days old,,$12.00 ,10,1A40E0100001483000029397,10/11/2024,Cure Injoy - 2G - Disposable - Strawnana
3000029398,Cure Injoy - 2G - Disposable - Super Lemon Haze,404 days old,,$12.00 ,10,1A40E0100001483000029398,10/11/2024,Cure Injoy - 2G - Disposable - Super Lemon Haze
3000029399,Cure Injoy - 2G - Disposable - Tropical Gelato,404 days old,,$12.00 ,10,1A40E0100001483000029399,10/11/2024,Cure Injoy - 2G - Disposable - Tropical Gelato
3000029400,Cure Injoy - 2G - Disposable - Zkittles,404 days old,,$12.00 ,10,1A40E0100001483000029400,10/11/2024,Cure Injoy - 2G - Disposable - Zkittles
3000029401,Cure Injoy - 2G - Disposable - RS11,404 days old,,$12.00 ,10,1A40E0100001483000029401,10/11/2024,Cure Injoy - 2G - Disposable - RS11
3000029402,Cure Injoy - 2G - Disposable - Bubble Gum OG,404 days old,,$12.00 ,10,1A40E0100001483000029402,10/11/2024,Cure Injoy - 2G - Disposable - Bubble Gum OG
3000039298,Cure Injoy - 2G - Disposable - Pink Panties,352 days old,,$12.00 ,10,1A40E0100001483000039298,12/2/2024,Cure Injoy - 2G - Disposable - Pink Panties
3000039299,Cure Injoy - 2G - Disposable - RS11,352 days old,,$12.00 ,10,1A40E0100001483000039299,12/2/2024,Cure Injoy - 2G - Disposable - RS11
3000039300,Cure Injoy - 2G - Disposable - Green Gushers,352 days old,,$12.00 ,10,1A40E0100001483000039300,12/2/2024,Cure Injoy - 2G - Disposable - Green Gushers
3000039301,Cure Injoy - 2G - Disposable - Pineapple Punch,352 days old,,$12.00 ,10,1A40E0100001483000039301,12/2/2024,Cure Injoy - 2G - Disposable - Pineapple Punch
3000039302,Cure Injoy - 2G - Disposable - Grape Gasby,352 days old,,$12.00 ,10,1A40E0100001483000039302,12/2/2024,Cure Injoy - 2G - Disposable - Grape Gasby
3000039303,Cure Injoy - 2G - Disposable - Limenesia,352 days old,,$12.00 ,10,1A40E0100001483000039303,12/2/2024,Cure Injoy - 2G - Disposable - Limenesia
3000039304,Cure Injoy - 2G - Disposable - Skywalker OG,352 days old,,$12.00 ,10,1A40E0100001483000039304,12/2/2024,Cure Injoy - 2G - Disposable - Skywalker OG
3000039305,Cure Injoy - 2G - Disposable - Strawnana,352 days old,,$12.00 ,10,1A40E0100001483000039305,12/2/2024,Cure Injoy - 2G - Disposable - Strawnana
3000039306,Cure Injoy - 2G - Disposable - Super Lemon Haze,352 days old,,$12.00 ,10,1A40E0100001483000039306,12/2/2024,Cure Injoy - 2G - Disposable - Super Lemon Haze
3000058556,Pie Scream Flower Cured,250 days old,,$2.20 ,908,1A40E0100001483000058556,3/14/2025,Pie Scream Flower Cured
3000069337,Pie Scream Flower Cured,208 days old,,$2.20 ,908,1A40E0100001483000069337,4/25/2025,Pie Scream Flower Cured
3000078088,Cure Injoy - 2G - Disposable- Blueberry Cookies,169 days old,,$13.00 ,10,1A40E0100001483000078088,6/3/2025,Cure Injoy - 2G - Disposable- Blueberry Cookies
3000078089,Cure Injoy - 2G - Disposable - Big Kiwi,169 days old,,$13.00 ,10,1A40E0100001483000078089,6/3/2025,Cure Injoy - 2G - Disposable - Big Kiwi
3000078090,Cure Injoy - 2G - Disposable - Grape Gasby,169 days old,1 Items,$13.00 ,10,1A40E0100001483000078090,6/3/2025,Cure Injoy - 2G - Disposable - Grape Gasby
3000078091,Cure Injoy - 2G - Disposable - Green Gushers,169 days old,,$13.00 ,10,1A40E0100001483000078091,6/3/2025,Cure Injoy - 2G - Disposable - Green Gushers
3000078092,Cure Injoy - 2G - Disposable - Pink Panties,169 days old,,$13.00 ,10,1A40E0100001483000078092,6/3/2025,Cure Injoy - 2G - Disposable - Pink Panties
3000078093,Cure Injoy - 2G - Disposable - Skywalker OG,169 days old,,$13.00 ,10,1A40E0100001483000078093,6/3/2025,Cure Injoy - 2G - Disposable - Skywalker OG
3000078094,Cure Injoy - 2G - Disposable - Strawnana,169 days old,,$13.00 ,10,1A40E0100001483000078094,6/3/2025,Cure Injoy - 2G - Disposable - Strawnana
3000078095,Cure Injoy - 2G - Disposable - Zkittles,169 days old,,$13.00 ,10,1A40E0100001483000078095,6/3/2025,Cure Injoy - 2G - Disposable - Zkittles
3000110222,Pie Scream 4g Prepack,57 days old,,$10.00 ,104,1A40E0100001483000110222,9/23/2025,Pie Scream 4g Prepack
8000180967,Pharmicated - Pre-Rolls (Flower) - 1g - Candy Kush,414 days old,,$0.01 ,30,1A40E0100001588000180967,10/2/2024,Pharmicated - Pre-Rolls (Flower) - 1g - Candy Kush
8000187861,Pharmicated - Pre-Rolls ( Internal Infused ) - 1.5g - Tiger's Blood,414 days old,,$0.01 ,30,1A40E0100001588000187861,10/2/2024,Pharmicated - Pre-Rolls ( Internal Infused ) - 1.5g - Tiger's Blood
8000187862,Pharmicated - Pre-Rolls (Internal Infused) - 1.5g - Watermelon Mojito,414 days old,,$0.01 ,30,1A40E0100001588000187862,10/2/2024,Pharmicated - Pre-Rolls (Internal Infused) - 1.5g - Watermelon Mojito
8000187863,Pharmicated - Pre-Rolls (Internal Infused) - 1.5g - Gruntz,414 days old,,$0.01 ,30,1A40E0100001588000187863,10/2/2024,Pharmicated - Pre-Rolls (Internal Infused) - 1.5g - Gruntz
8000187864,Pharmicated - Vape Cartridges (Disposable) - 1g - Tiger's Blood,414 days old,,$0.01 ,20,1A40E0100001588000187864,10/2/2024,Pharmicated - Vape Cartridges (Disposable) - 1g - Tiger's Blood
8000187894,Pharmicated - Pre-Rolls (Flower) - 1g - Caramel Cookies,414 days old,,$0.01 ,30,1A40E0100001588000187894,10/2/2024,Pharmicated - Pre-Rolls (Flower) - 1g - Caramel Cookies
175025145,Flower - Cakes and Cream (Fem) - (g),990 days old,,$3.07 ,114,1A40E0100001597000004156,3/5/2023,Flower - Cakes and Cream (Fem) - (g)
195752188,Dem Applez Flower - Dem Applez - (g),750 days old,,$2.42 ,908,1A40E0100001597000007057,10/31/2023,Dem Applez Flower - Dem Applez - (g)
197591412,Coffee Creamer Flower - Coffee Creamer - (g),729 days old,,$2.42 ,454,1A40E0100001597000007202,11/21/2023,Coffee Creamer Flower - Coffee Creamer - (g)
197591733,Dem Applez Flower - Dem Applez - (g),729 days old,,$2.42 ,454,1A40E0100001597000007203,11/21/2023,Dem Applez Flower - Dem Applez - (g)
D000002481,Kush Mints bud,360 days old,,$0.01 ,56,1A40E010000159D000002481,11/24/2024,Kush Mints bud
D000002483,White Truffle Bud,360 days old,,$0.01 ,56,1A40E010000159D000002483,11/24/2024,White Truffle Bud
D000002484,Cadillac Rainbow Bud,360 days old,,$0.01 ,56,1A40E010000159D000002484,11/24/2024,Cadillac Rainbow Bud
4000007357,melted venom shake,63 days old,,$6.20 ,16,1A40E0100001914000007357,9/17/2025,melted venom shake
4000007381,Carbon Fiber Shake,63 days old,1 Items,$6.20 ,16,1A40E0100001914000007381,9/17/2025,Carbon Fiber Shake
4000007401,vintage shake,63 days old,1 Items,$6.20 ,16,1A40E0100001914000007401,9/17/2025,vintage shake
B000034866,Herban Star Disposable 6g - Fizzy Pop(I/S),414 days old,,$0.01 ,20,1A40E010000192B000034866,10/2/2024,Herban Star Disposable 6g - Fizzy Pop(I/S)
B000034867,Mood Rings Gummies 1000mg - Green Apple,414 days old,,$0.01 ,20,1A40E010000192B000034867,10/2/2024,Mood Rings Gummies 1000mg - Green Apple
B000034869,Mood Rings Gummy BIG ONE 500mg - Watermelon/Strawberry,414 days old,,$0.01 ,20,1A40E010000192B000034869,10/2/2024,Mood Rings Gummy BIG ONE 500mg - Watermelon/Strawberry
1000004093,Big Bud - Hot Cheetos - (g),419 days old,,$0.01 ,28,1A40E0100001981000004093,9/27/2024,Big Bud - Hot Cheetos - (g)
1000004094,Big Bud - Raspberry Parfait - (g),419 days old,-1 Items,$0.01 ,28,1A40E0100001981000004094,9/27/2024,Big Bud - Raspberry Parfait - (g)
1000004095,Big Bud - Tropic Thunder - (g),419 days old,,$0.01 ,28,1A40E0100001981000004095,9/27/2024,Big Bud - Tropic Thunder - (g)
1000004096,Buds - Lemon Ice - (g) - Lemon Ice - (g),419 days old,-1 Items,$0.01 ,28,1A40E0100001981000004096,9/27/2024,Buds - Lemon Ice - (g) - Lemon Ice - (g)
4000028098,Gelato 41 Preroll,414 days old,,$0.01 ,20,1A40E0100001C34000028098,10/1/2024,Gelato 41 Preroll
4000028099,Xen - Blueberry Stacker - Blueberry - 2g,414 days old,,$0.01 ,20,1A40E0100001C34000028099,10/1/2024,Xen - Blueberry Stacker - Blueberry - 2g
4000028100,Xen - Xengay Medicated Cream - (unit),414 days old,,$0.01 ,20,1A40E0100001C34000028100,10/1/2024,Xen - Xengay Medicated Cream - (unit)
4000028101,Xen - Beer Salt - Beer Salt - 30g,414 days old,,$0.01 ,20,1A40E0100001C34000028101,10/1/2024,Xen - Beer Salt - Beer Salt - 30g
4000028103,Xen - 1g Live Resin - Purple Gelato Runtz - 1g,414 days old,,$0.01 ,20,1A40E0100001C34000028103,10/1/2024,Xen - 1g Live Resin - Purple Gelato Runtz - 1g
4000028106,Xen - Indica Tincture 1500mg - Donkey Butter - 1fl oz,414 days old,20 Items,$0.01 ,20,1A40E0100001C34000028106,10/1/2024,Xen - Indica Tincture 1500mg - Donkey Butter - 1fl oz
4000029358,COWBOY CASH 94 Xen - Blueberry Stacker - Blueberry - 2g,344 days old,,$0.01 ,30,1A40E0100001C34000029358,12/10/2024,Xen - Blueberry Stacker - Blueberry - 2g
4000029359,COWBOY CASH 95 Xen - Strawberry Stacker - Strawberry - 2g,344 days old,,$0.01 ,30,1A40E0100001C34000029359,12/10/2024,Xen - Strawberry Stacker - Strawberry - 2g
4000029360,COWBOY CASH 96 Xen - Daily Grape - Grape - 1g,344 days old,,$0.01 ,50,1A40E0100001C34000029360,12/10/2024,Xen - Daily Grape - Grape - 1g
4000032522,COWBOY CUP 25 Xen- Banana Stacker - 2g,25 days old,,$0.01 ,30,1A40E0100001C34000032522,10/25/2025,Xen- Banana Stacker - 2g
