PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
185816679,ORGANICALLY GROWN- PREROLL 2 PACK-SUNDAE DRIVER,865 days old,,$2.75 ,100,1A40E0100005280000001487,7/8/2023,Sundae Driver - 2.4g Preroll (2x1.2g preroll) - Organically Grown
185816464,Lucky Lilac Flower,865 days old,,$2.42 ,454,1A40E0100005280000001483,7/8/2023,Lucky Lilac Flower
185812679,Apple Drip Lil Cavi 10454,865 days old,,$3.00 ,50,1A40E0100000DB7000029987,7/8/2023,Apple Drip Lil Cavi 10454
185812677,Apple Drip Lil Cavi 10454,865 days old,,$3.00 ,50,1A40E0100000DB7000029985,7/8/2023,Apple Drip Lil Cavi 10454
185812675,Apple Drip Lil Cavi 10454,865 days old,,$3.00 ,50,1A40E0100000DB7000029984,7/8/2023,Apple Drip Lil Cavi 10454
184761467,PACKWOODS - 1.5G ALL IN ONE VAPE - ORANGE ERUPTION,877 days old,,$10.00 ,15,1A40E01000023AA000113263,6/26/2023,PACKWOODS - 1.5G ALL IN ONE VAPE - ORANGE ERUPTION
184522363,Country Cannabis - Country Cannabis - 1g Vape - Green Crack S - 1g,880 days old,,$7.00 ,40,1A40E010000490D000080271,6/23/2023,Country Cannabis - Country Cannabis - 1g Vape - Green Crack S - 1g
184522553,Country Cannabis - 1g Vape - Watermelon I - 1g,880 days old,,$7.00 ,5,1A40E010000490D000080274,6/23/2023,Country Cannabis - 1g Vape - Watermelon I - 1g
184522492,Country Cannabis - 1g Vape - Pineapple Express S - 1g,880 days old,,$7.00 ,5,1A40E010000490D000080273,6/23/2023,Country Cannabis - 1g Vape - Pineapple Express S - 1g
184520791,Weedsy .5g - Watermelon - Watermelon I - .5g,880 days old,,$2.75 ,20,1A40E010000490D000080265,6/23/2023,Weedsy .5g - Watermelon - Watermelon I - .5g
184520843,Country Cannabis - 1g Vape - Blackberry Kush I - 1g,880 days old,,$7.00 ,5,1A40E010000490D000080266,6/23/2023,Country Cannabis - 1g Vape - Blackberry Kush I - 1g
184524163,Country Cannabis - Infused Pre-Roll - Zkittles H - 1g,880 days old,,$4.00 ,32,1A40E010000490D000081117,6/23/2023,Country Cannabis - Infused Pre-Roll - Zkittles H - 1g
184523813,Country Cannabis - Infused Pre-Roll - Cantaloupe Haze S - 1g,880 days old,,$4.00 ,30,1A40E010000490D000081113,6/23/2023,Country Cannabis - Infused Pre-Roll - Cantaloupe Haze S - 1g
184524107,Country Cannabis - Infused Pre-Roll - Strawberry Cough S - 1g,880 days old,,$4.00 ,30,1A40E010000490D000081116,6/23/2023,Country Cannabis - Infused Pre-Roll - Strawberry Cough S - 1g
184443890,GREEN HORNET GOODNIGHT GRAPE,881 days old,,$8.00 ,20,1A40E01000023AA000112747,6/22/2023,Green Hornet Gummy Goodnight Grape
184444458,ROVE - READY TO USE - LIVE RESIN DIAMOND VAPE - PINEAPPLE EXPRESS - 1G,881 days old,,$19.00 ,10,1A40E01000023AA000112750,6/22/2023,ROVE - READY TO USE - LIVE RESIN DIAMOND VAPE - PINEAPPLE EXPRESS - 1G
184445406,Snoochie Boochies Cavi Cone 10457,881 days old,,$11.00 ,25,1A40E0100000DB7000028595,6/22/2023,Snoochie Boochies Cavi Cone 10457
184445312,Apple Drip Lil Cavi 10454,881 days old,,$3.00 ,50,1A40E0100000DB7000029926,6/22/2023,Apple Drip Lil Cavi 10454
184444677,Good Day Kush Cone 10494,881 days old,,$11.00 ,25,1A40E0100000DB7000033552,6/22/2023,Good Day Kush Cone 10494
184445373,Apple Drip Lil Cavi 10454,881 days old,,$3.00 ,50,1A40E0100000DB7000030001,6/22/2023,Apple Drip Lil Cavi 10454
183807670,Slap Stiiix - Infused Preroll - Sour Diesel - 1.25g,888 days old,,$5.00 ,5,1A40E0100005280000001337,6/15/2023,Slap Stiiix - Infused Preroll - Sour Diesel - 1.25g
183806689,Slap Stiiix - Infused Preroll - BubbleGum - 1.25g,888 days old,,$5.00 ,5,1A40E0100005280000001334,6/15/2023,Slap Stiiix - Infused Preroll - BubbleGum - 1.25g
183807141,Slap Stiiix - Infused Preroll - Orange Crush - 1.25g,888 days old,,$5.00 ,5,1A40E0100005280000001335,6/15/2023,Slap Stiiix - Infused Preroll - Orange Crush - 1.25g
183806111,Lucky Lilac Flower,888 days old,,$2.42 ,227,1A40E0100005280000001331,6/15/2023,Lucky Lilac Flower
183808270,4-3 - Platinum Garlic - (g),888 days old,,$2.21 ,340,1A40E0100002C95000003670,6/15/2023,4-3 - Platinum Garlic - (g)
183545387,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - SOUR GUSHERS,891 days old,,$25.00 ,5,1A40E01000023AA000106216,6/12/2023,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - SOUR GUSHERS
183545302,PACKWOODS - PACKS PODS - 2G LIVE RESIN DISPOSABLE - GUAVA BUBBLEGUM,891 days old,,$25.00 ,5,1A40E01000023AA000106215,6/12/2023,PACKWOODS - PACKS PODS - 2G LIVE RESIN DISPOSABLE - GUAVA BUBBLEGUM
183544987,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - BLACK CHERRY GELATO,891 days old,,$25.00 ,5,1A40E01000023AA000106213,6/12/2023,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - BLACK CHERRY GELATO
183545161,PACKWOODS - PACKS PODS - 2G LIVE RESIN DISPOSABLE - GELATO FREEZE,891 days old,,$25.00 ,5,1A40E01000023AA000106214,6/12/2023,PACKWOODS - PACKS PODS - 2G LIVE RESIN DISPOSABLE - GELATO FREEZE
183155003,2G D8- PINA-DISPOSABLE,896 days old,,$10.00 ,5,,6/7/2023,
183154824,2G D8- LIME-DISPOSABLE,896 days old,,$10.00 ,5,,6/7/2023,
183154719,2G-D8-GRAPE SODA-DISPOSABLE,896 days old,,$10.00 ,5,,6/7/2023,
183154686,2G-D8-CEREAL KILLER- DISPOSABLE,896 days old,,$10.00 ,5,,6/7/2023,
183154653,2G-D8- BOO BERRY DISPOSABLE,896 days old,,$10.00 ,5,,6/7/2023,
183154612,2G-D8-BERRY SLASH DISPOSABLE,896 days old,,$10.00 ,5,,6/7/2023,
183154457,TROPICAL SUNSET-DELTA 8- 10PCS-500MG,896 days old,,$8.50 ,5,,6/7/2023,
183154374,EDIBLES:BUBBA MELON-DELTA 8-10PCS -500MG,896 days old,,$8.50 ,5,,6/7/2023,
183153502,BERRY BURST- DELTA 8-10 PCS-500MG,896 days old,,$8.50 ,5,,6/7/2023,
182549217,Sugar Cone 1.2,903 days old,,$15.00 ,2,1A40E010002CC05000006629,5/31/2023,Sugar Cone 1.2
182548824,Orange CBG:THC 200mg Pack,903 days old,,$6.00 ,12,1A40E010002CC05000006624,5/31/2023,Orange CBG:THC 200mg Pack
182548478,Fresh Powder Live Resin 1.2g,903 days old,,$16.00 ,3,1A40E010002CC05000006620,5/31/2023,Fresh Powder Live Resin 1.2g
182549523,Georgia Pie 1g,903 days old,,$6.00 ,3,1A40E010002CC05000006606,5/31/2023,Georgia Pie 1g
182549802,Sugar Cookies 14g Baller Jar,903 days old,,$30.00 ,1,1A40E010002CC05000006613,5/31/2023,Sugar Cookies 14g Baller Jar
182548302,Blueberry Muffin Live Resin 1.2g,903 days old,,$16.00 ,3,1A40E010002CC05000006617,5/31/2023,Blueberry Muffin Live Resin 1.2g
182547772,Kaboom - Monster Mash 7g Baller Jar,903 days old,,$19.00 ,2,1A40E010002CC05000006610,5/31/2023,Kaboom - Monster Mash 7g Baller Jar
182547806,Kaboom - Gluelato 7g Baller Jar,903 days old,,$19.00 ,2,1A40E010002CC05000006611,5/31/2023,Kaboom - Gluelato 7g Baller Jar
182547451,Poison Gushers 1g,903 days old,,$6.00 ,3,1A40E010002CC05000006607,5/31/2023,Poison Gushers 1g
182548246,Lemon Haze Live Resin 1.2,903 days old,,$16.00 ,3,1A40E010002CC05000006616,5/31/2023,Lemon Haze Live Resin 1.2
182548343,10th Planet Live Resin 1.2g,903 days old,,$16.00 ,3,1A40E010002CC05000006618,5/31/2023,10th Planet Live Resin 1.2g
182547952,Kaboom - Indie Mix 7g Baller Jar,903 days old,,$19.00 ,2,1A40E010002CC05000006612,5/31/2023,Kaboom - Indie Mix 7g Baller Jar
182548198,Kaboom - Viben Rite 14g Baller Jar,903 days old,,$30.00 ,1,1A40E010002CC05000006615,5/31/2023,Kaboom - Viben Rite 14g Baller Jar
182548437,Purple Mountain Majesty Live Resin 1.2g,903 days old,,$16.00 ,3,1A40E010002CC05000006619,5/31/2023,Purple Mountain Majesty Live Resin 1.2g
182119516,Blue Dream A,908 days old,,$1.98 ,226.796,1A40E01000140BA000000238,5/26/2023,Blue Dream A
182127318,Transcendence - Gummies - 500mg - Watermelon - 40g,908 days old,,$5.00 ,10,1A40E010000490D000075041,5/26/2023,Transcendence - Gummies - 500mg - Watermelon - 40g
182127552,Transcendence - Gummies - 500mg - Pink Lemonade - 40g,908 days old,,$5.00 ,10,1A40E010000490D000075043,5/26/2023,Transcendence - Gummies - 500mg - Pink Lemonade - 40g
182195302,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,908 days old,,$2.50 ,48,1A40E010000490D000074820,5/27/2023,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz
182194965,Country Cannabis - Cherry Lemon Cake - 95g,908 days old,,$5.00 ,10,1A40E010000490D000074818,5/27/2023,Country Cannabis - Cherry Lemon Cake - 95g
182194745,Transcendence - Gummies - 500mg - Watermelon - 40g,908 days old,,$5.00 ,20,1A40E010000490D000074815,5/27/2023,Transcendence - Gummies - 500mg - Watermelon - 40g
182193968,Weedsy .5g - Grape - Grape - .5g,908 days old,,$2.75 ,10,1A40E010000490D000074808,5/27/2023,Weedsy .5g - Grape - Grape - .5g
182125274,Country Cannabis - Topical Ointment - 2fl oz,908 days old,,$12.00 ,15,1A40E010000490D000075050,5/26/2023,Country Cannabis - Topical Ointment - 2fl oz
182027178,BANANA OG,909 days old,,$2.09 ,227,1A40E01000034C6000008755,5/25/2023,Flower - Banana OG - (g)
181431778,WANA - 100 MG. THC QUICK GUMMIES -PINA COLADA-INDICA,916 days old,,$10.00 ,10,1A40E01000023AA000101144,5/18/2023,Wana 100MG THC QUICK GUMMIES - PINA COLADA - INDICA
181431520,Wana 100MG THC/100MG CBD QUICK GUMMIES - STRAWBERRY MARGARITA 1:1 CBD/THC,916 days old,,$10.00 ,10,1A40E01000023AA000101142,5/18/2023,Wana 100MG THC/100MG CBD QUICK GUMMIES - STRAWBERRY MARGARITA 1:1 CBD/THC
181431702,WANA - 100 MG THC QUICK GUMMIES - PEACH BELLINI - SATIVA,916 days old,,$10.00 ,10,1A40E01000023AA000101143,5/18/2023,Wana 100MG THC QUICK GUMMIES - PEACH BELLINI- SATIVA
181430841,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - SNICKERBOCKER,916 days old,,$25.00 ,5,1A40E01000023AA000101136,5/18/2023,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - SNICKERBOCKER
181429921,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - BLACK CHERRY GELATO,916 days old,,$25.00 ,5,1A40E01000023AA000101135,5/18/2023,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - BLACK CHERRY GELATO
181428982,GREEN HORNET - 100MG - MIXED FRUIT SATIVA,916 days old,,$6.00 ,10,1A40E01000023AA000101131,5/18/2023,Green Hornet Mixed Fruit Sativa 100MG
181428827,DROOL - APPLE FRITTER - 2 Gram Blunt,916 days old,,$10.00 ,10,1A40E01000023AA000101130,5/18/2023,DROOL - APPLE FRITTER - 2 Gram Blunt
181146703,Country Cannabis - Country Cannabis - Black Cherry Soda (25mg) - Unknown - 12fl oz,919 days old,,$2.50 ,48,1A40E010000490D000071901,5/15/2023,Country Cannabis - Country Cannabis - Black Cherry Soda (25mg) - Unknown - 12fl oz
181146512,Country Cannabis - Topical Ointment - 2fl oz,919 days old,,$12.00 ,15,1A40E010000490D000071900,5/15/2023,Country Cannabis - Topical Ointment - 2fl oz
181146067,225MG - PunchBar Dark Chocolate Sea Salt,919 days old,,$4.00 ,10,1A40E0100019DC1000004634,5/15/2023,225MG - PunchBar Dark Chocolate Sea Salt
181145765,1000MG - PunchBar Toffee Milk Chocolate,919 days old,,$10.00 ,10,1A40E0100019DC1000004630,5/15/2023,1000MG - PunchBar Toffee Milk Chocolate
181059277,Mac n' Jack Flower,920 days old,,$1.65 ,453.63,1A40E01000120AD000000144,5/14/2023,Mac n' Jack Flower
181155837,Gummiez | Sweet Peach Fruit Chews | Sativa - Live Resin | 100mg | Smokiez,922 days old,,$5.66 ,10,1A40E010000421F000072720,5/15/2023,Gummiez | Sweet Peach Fruit Chews | Sativa - Live Resin | 100mg | Smokiez
181155768,Gummiez | Sweet Jamberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez,922 days old,,$5.66 ,10,1A40E010000421F000072719,5/15/2023,Gummiez | Sweet Jamberry Fruit Chews | Indica - Live Resin | 100mg | Smokiez
180874311,"(25:50:2) 500mg CBD/1000mg THC/40mg CBG, Meta Dose - Gummies",922 days old,,$19.50 ,5,1A40E01000025BC000020196,5/12/2023,"(25:50:2) 500mg CBD/1000mg THC/40mg CBG, Meta Dose - Gummies"
180566100,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - BLUE SLURPIE,926 days old,,$25.00 ,5,1A40E01000023AA000095641,5/8/2023,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - BLUE SLURPIE
180566020,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - JELLY DULCE,926 days old,,$25.00 ,5,1A40E01000023AA000095640,5/8/2023,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - JELLY DULCE
180220311,Country Cannabis - 1g Vape - Watermelon I - 1g,930 days old,,$8.00 ,5,1A40E010000490D000069520,5/4/2023,Country Cannabis - 1g Vape - Watermelon I - 1g
180220148,Country Cannabis - Pot Hole Brownie - 77g,930 days old,,$10.00 ,10,1A40E010000490D000069517,5/4/2023,Country Cannabis - Pot Hole Brownie - 77g
180220198,Country Cannabis - Cherry Lemon Cake - 95g,930 days old,,$5.00 ,10,1A40E010000490D000069518,5/4/2023,Country Cannabis - Cherry Lemon Cake - 95g
180220076,Country Cannabis - Caramels 500mg - 72.5g,930 days old,,$9.00 ,10,1A40E010000490D000069516,5/4/2023,Country Cannabis - Caramels 500mg - 72.5g
180216992,Transcendence - Gummies - 500mg - Watermelon - 40g,930 days old,,$5.00 ,20,1A40E010000490D000069515,5/4/2023,Transcendence - Gummies - 500mg - Watermelon - 40g
180216421,Transcendence - Gummies - 500mg - Blueberry - 40g,930 days old,,$5.00 ,15,1A40E010000490D000069513,5/4/2023,Transcendence - Gummies - 500mg - Blueberry - 40g
180212814,Country Cannabis - 1g Vape - Cantaloupe Haze S - 1g,930 days old,,$8.00 ,5,1A40E010000490D000069507,5/4/2023,Country Cannabis - 1g Vape - Cantaloupe Haze S - 1g
180212093,Country Cannabis - 1g Vape - Blackberry Kush I - 1g,930 days old,,$8.00 ,10,1A40E010000490D000069506,5/4/2023,Country Cannabis - 1g Vape - Blackberry Kush I - 1g
179591445,ORGANICALLY GROWN- PREROLL 2 PACK-SUNDAE DRIVER,937 days old,,$3.00 ,100,1A40E0100005280000001084,4/27/2023,Sundae Driver - 2.4g Preroll (2x1.2g preroll) - Organically Grown
178926803,EDIBLES:BUBBA MELON-DELTA 8-10PCS -500MG,945 days old,,$12.00 ,5,,4/19/2023,
178926026,CARTRIDGE:PINA EXPRESS- D8-1ML,945 days old,,$7.00 ,5,,4/19/2023,
178925559,OG KRISPIES- DELTA 8- 1PCS 50MG,945 days old,,$4.00 ,5,,4/19/2023,
178925552,TROPICAL SUNSET-DELTA 8- 10PCS-500MG,945 days old,,$12.00 ,5,,4/19/2023,
178923423,RAINBOW KRISPIES-DELTA 8- 1PCS-50MG,945 days old,,$4.00 ,5,,4/19/2023,
178923069,EDIBLES CARmEL CHEWS- DELTA 8-5PCS-250MG??,945 days old,,$12.00 ,5,,4/19/2023,
178922602,EDIBLES:BERRY BURST-DELTA 8-10PCS -500MG,945 days old,,$12.00 ,5,,4/19/2023,
178922471,D8 ROOTBEER HARD CANDY BUNDLE- 25MG/PC 50 PCS,945 days old,,$1.10 ,50,,4/19/2023,
178922082,D8 PEACH HAED CANDY BUNDLE- 25MG/PC 50 PCS,945 days old,,$1.10 ,50,,4/19/2023,
178921410,2G-D8-PEACHES & CREAM -DISPOSABLE,945 days old,,$10.00 ,5,,4/19/2023,
178921285,2G-D8-GUSH RUSH-DISPOSABLE,945 days old,,$10.00 ,5,,4/19/2023,
178921056,2G DELTA 8 PUNCH DISPOSABLE,945 days old,,$10.00 ,5,,4/19/2023,
181299968,2G-D8-GRAPE SODA-DISPOSABLE,945 days old,,$10.00 ,5,,4/19/2023,
178919869,2G-D8-CEREAL KILLER- DISPOSABLE,945 days old,,$10.00 ,5,,4/19/2023,
178919509,2G-D8- BOO BERRY DISPOSABLE,945 days old,,$10.00 ,5,,4/19/2023,
178919236,2G-D8-BERRY SLUSH DISPOSABLE,945 days old,,$10.00 ,5,,4/19/2023,
178476021,Weedsy .5g - Watermelon - Watermelon I - .5g,950 days old,,$2.75 ,10,1A40E010000490D000064273,4/14/2023,Weedsy .5g - Watermelon - Watermelon I - .5g
178476551,Country Cannabis - 1g Vape - Pineapple Express S - 1g,950 days old,,$8.00 ,10,1A40E010000490D000064276,4/14/2023,Country Cannabis - 1g Vape - Pineapple Express S - 1g
178470256,Weedsy .5g - Berries - Berries - .5g,950 days old,,$2.75 ,10,1A40E010000490D000064269,4/14/2023,Weedsy .5g - Berries - Berries - .5g
178475704,Weedsy .5g - Grape - Grape - .5g,950 days old,,$2.75 ,10,1A40E010000490D000064270,4/14/2023,Weedsy .5g - Grape - Grape - .5g
178475792,Weedsy .5g - Green Apple - Green Apple - .5g,950 days old,,$2.75 ,10,1A40E010000490D000064271,4/14/2023,Weedsy .5g - Green Apple - Green Apple - .5g
178469660,Country Cannabis - Topical Ointment - 2fl oz,950 days old,,$12.00 ,15,1A40E010000490D000064268,4/14/2023,Country Cannabis - Topical Ointment - 2fl oz
178230884,Strain Vapes God's Gift 1.0G,953 days old,,$5.50 ,25,1A40E01000023AA000094590,4/11/2023,Strain Vapes God's Gift 1.0G
178230483,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SKYWALKER-INDICA,953 days old,,$8.00 ,10,1A40E01000023AA000094587,4/11/2023,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SKYWALKER-INDICA
178229672,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - BANANA FLAMBE,953 days old,,$25.00 ,5,1A40E01000023AA000094584,4/11/2023,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - BANANA FLAMBE
178230333,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - DREAM-HYBRID,953 days old,,$5.50 ,10,1A40E01000023AA000094586,4/11/2023,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - DREAM-HYBRID
178230222,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - BLUE SLURPIE,953 days old,,$25.00 ,5,1A40E01000023AA000094585,4/11/2023,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - BLUE SLURPIE
178229220,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - BANANA FLAMBE,953 days old,,$25.00 ,5,1A40E01000023AA000094583,4/11/2023,PACKWOODS - PACK PODS - 2G LIVE RESIN DISPOSABLE - BLACK CHERRY GELATO
177954195,100mg THC Berry Heaven - Gummies,956 days old,,$5.00 ,10,1A40E01000025BC000016265,4/8/2023,100mg THC Berry Heaven - Gummies
177956772,100mg THC Tropical - Gummies,956 days old,,$5.00 ,10,1A40E01000025BC000016266,4/8/2023,100mg THC Tropical - Gummies
177954072,250mg THC Tropical - Gummies,956 days old,,$7.00 ,10,1A40E01000025BC000016264,4/8/2023,250mg THC Tropical - Gummies
177953959,250mg THC Sour Green Apple - Gummies,956 days old,,$7.00 ,10,1A40E01000025BC000016263,4/8/2023,250mg THC Sour Green Apple - Gummies
177953730,250mg THC Berry Heaven - Gummies,956 days old,,$7.00 ,10,1A40E01000025BC000016261,4/8/2023,250mg THC Berry Heaven - Gummies
177953194,"1,000mg THC Sour Green Apple - Gummies",956 days old,,$15.00 ,10,1A40E01000025BC000016258,4/8/2023,"1,000mg THC Sour Green Apple - Gummies"
177953622,"1,000mg THC Tropical - Gummies",956 days old,,$15.00 ,10,1A40E01000025BC000016260,4/8/2023,"1,000mg THC Tropical - Gummies"
177952510,"1,000mg THC Blue Raspberry - Gummies",956 days old,,$15.00 ,10,1A40E01000025BC000016255,4/8/2023,"1,000mg THC Blue Raspberry - Gummies"
177953042,"1,000mg THC Raspberry - Gummies",956 days old,,$15.00 ,10,1A40E01000025BC000016257,4/8/2023,"1,000mg THC Raspberry - Gummies"
177945041,500mg THC Sweet Dreamzzz - Gummies,956 days old,,$14.00 ,20,1A40E01000025BC000016253,4/8/2023,500mg THC Sweet Dreamzzz - Gummies
177949147,"1,000mg THC Berry Heaven - Gummies",956 days old,,$15.00 ,10,1A40E01000025BC000016254,4/8/2023,"1,000mg THC Berry Heaven - Gummies"
177771091,Popcorn - Sundae Driver X #13 - (g),958 days old,,$1.00 ,40,1A40E01000034C6000006053,4/6/2023,Popcorn - Sundae Driver X #13 - (g)
177770948,Popcorn - Sundae Driver X #13 - (g),958 days old,,$1.00 ,20,1A40E01000034C6000007085,4/6/2023,Popcorn - Sundae Driver X #13 - (g)
177769630,Flower - Dosi 18 - (g),958 days old,,$1.98 ,227,1A40E01000034C6000007982,4/6/2023,Flower - Dosi 18 - (g)
177769180,Shake/Trim - Gary Payton x Jealousy - (g),958 days old,,$0.22 ,454,1A40E01000034C6000007979,4/6/2023,Shake/Trim - Gary Payton x Jealousy - (g)
177285067,Transcendence - Gummies 500mg - Peach - 40g,964 days old,,$5.00 ,12,1A40E010000490D000060498,3/31/2023,Transcendence - Gummies 500mg - Peach - 40g
177284587,Transcendence - Gummies - 500mg - Tangerine - 40g,964 days old,,$5.00 ,12,1A40E010000490D000060496,3/31/2023,Transcendence - Gummies - 500mg - Tangerine - 40g
177284683,Transcendence - Gummies - 500mg - Watermelon - 40g,964 days old,,$5.00 ,13,1A40E010000490D000060497,3/31/2023,Transcendence - Gummies - 500mg - Watermelon - 40g
177284272,Country Cannabis - Country Cannabis - 1g Vape - Green Crack S - 1g,964 days old,,$8.00 ,15,1A40E010000490D000060494,3/31/2023,Country Cannabis - Country Cannabis - 1g Vape - Green Crack S - 1g
177284507,Country Cannabis - 1g Vape - Northern Lights I - 1g,964 days old,,$8.00 ,10,1A40E010000490D000060495,3/31/2023,Country Cannabis - 1g Vape - Northern Lights I - 1g
177094535,Gummiez | Sweet Peach Fruit Chews | THC | 250mg | Smokiez,966 days old,,$7.33 ,10,1A40E010000421F000064224,3/29/2023,Gummiez | Sweet Peach Fruit Chews | THC | 250mg | Smokiez
177094815,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 100mg | Smokiez,966 days old,,$5.00 ,10,1A40E010000421F000064226,3/29/2023,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 100mg | Smokiez
177094733,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez,966 days old,,$7.33 ,10,1A40E010000421F000064225,3/29/2023,Gummiez | Sweet Watermelon Fruit Chews | THC | 250mg | Smokiez
177093473,Gummiez | Sweet Blackberry Fruit Chews | THC | 250mg | Smokiez,966 days old,,$7.33 ,10,1A40E010000421F000064221,3/29/2023,Gummiez | Sweet Blackberry Fruit Chews | THC | 250mg | Smokiez
177093889,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 250mg | Smokiez,966 days old,,$7.33 ,10,1A40E010000421F000064222,3/29/2023,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 250mg | Smokiez
176932976,Mint Oreoz - 2.4g Preroll (2x1.2g preroll) - Organically Grown,968 days old,,$3.00 ,80,1A40E0100005280000000856,3/27/2023,Mint Oreoz - 2.4g Preroll (2x1.2g preroll) - Organically Grown
176932805,Super Boof - 2.4g Preroll (2x1.2g preroll) - Organically Grown,968 days old,,$3.00 ,80,1A40E0100005280000000859,3/27/2023,Super Boof - 2.4g Preroll (2x1.2g preroll) - Organically Grown
176929531,Grape Gas - 2.4g Preroll (2x1.2g preroll) - Nugz,968 days old,,$3.00 ,80,1A40E0100005280000000853,3/27/2023,Grape Gas - 2.4g Preroll (2x1.2g preroll) - Nugz
176929322,Gelato Runtz - 2.4g Preroll (2x1.2g preroll) - Nugz,968 days old,,$3.00 ,80,1A40E0100005280000000852,3/27/2023,Gelato Runtz - 2.4g Preroll (2x1.2g preroll) - Nugz
176484008,Flower - Pirate Cake - (g),973 days old,,$1.98 ,227,1A40E01000034C6000007719,3/22/2023,Flower - Pirate Cake - (g)
176488784,Transcendence - Gummies 500mg - Peach - 40g,973 days old,,$5.00 ,10,1A40E010000490D000057952,3/22/2023,Transcendence - Gummies 500mg - Peach - 40g
176488456,Transcendence - Gummies - 500mg - Tangerine - 40g,973 days old,,$5.00 ,10,1A40E010000490D000057950,3/22/2023,Transcendence - Gummies - 500mg - Tangerine - 40g
176304958,Mint Oreoz - 2.4g Preroll (2x1.2g preroll) - Organically Grown,975 days old,,$3.00 ,20,1A40E0100005280000000843,3/20/2023,Mint Oreoz - 2.4g Preroll (2x1.2g preroll) - Organically Grown
176305087,Sundae Driver - 2.4g Preroll (2x1.2g preroll) - Organically Grown,975 days old,,$3.00 ,20,1A40E0100005280000000845,3/20/2023,Sundae Driver - 2.4g Preroll (2x1.2g preroll) - Organically Grown
